Depredador_nodo,Depredador_reportado,Presa_reportada,Fuente de evidencia,Referencia,Presa_checklist,Confiabilidad de la interacción,Comentarios/Observaciones
Garzas,Garzas,Anfibios,Especialista,Harris 2008,Pleurodema bufoni_adult,Baja,
Garzas,Garzas,Anfibios,Especialista,Harris 2008,Rhinella arenarum_adult,Baja,
Garzas,Garzas,Insectos,Especialista,Harris 2008,Insecta_terrestrial adult,Baja,
Garzas,Egretta thula,Peces,Especialista,Aplicacion Aves Argentinas,,,
Garzas,Egretta thula,Ranas,Especialista,Aplicacion Aves Argentinas,,,
Garzas,Egretta thula,Pequeños reptiles,Especialista,Aplicacion Aves Argentinas,,,
Garzas,Egretta thula,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,,,
Garzas,Nycticorax nycticorax,Peces,Especialista,Aplicacion Aves Argentinas,,,
Garzas,Nycticorax nycticorax,Anfibios,Especialista,Aplicacion Aves Argentinas,,,
Garzas,Nycticorax nycticorax,Pichones de aves,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Peces,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Reptiles,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Anfibios,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Aves,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Huevos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Pequeños mamíferos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Invertebrados marinos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Insectos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Carroña,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus maculipennis,Insectos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus maculipennis,Peces,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus maculipennis,Gusanos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus maculipennis,Arácnidos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus maculipennis,Crustáceos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus maculipennis,Semillas,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus maculipennis,Carroña,Especialista,Aplicacion Aves Argentinas,,,
Gaviotines,Sterna hirundinacea,Peces pequeños,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,,
Gaviotines,Sterna sandvicensis,Peces pequeños,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,,
Genidens barbus,Genidens barbus,Heleobia australis,Directa,Mendoza-Carranza & Paes Vieira 2009,Chilina,Media,
Genidens barbus,Genidens barbus,Mytilus sp,Directa,Mendoza-Carranza & Paes Vieira 2009,Corbicula,Media,
Genidens barbus,Genidens barbus,Unid. Bivalvia,Directa,Mendoza-Carranza & Paes Vieira 2009,Corbicula,Media,
Genidens barbus,Genidens barbus,Polychaeta,Directa,Mendoza-Carranza & Paes Vieira 2009,Oligochaeta,Baja,
Genidens barbus,Genidens barbus,Ostracoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Zooplancton,Alta,
Genidens barbus,Genidens barbus,Copepoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Zooplancton,Alta,
Genidens barbus,Genidens barbus,Balanus improvisus,Directa,Mendoza-Carranza & Paes Vieira 2009,,,
Genidens barbus,Genidens barbus,Decapoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Cyrtograpsus angulatus,Alta,
Genidens barbus,Genidens barbus,Decapoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Aegla neuquensis,Alta,
Genidens barbus,Genidens barbus,Amphipoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Amphipoda,Alta,
Genidens barbus,Genidens barbus,Isopoda,Directa,Mendoza-Carranza & Paes Vieira 2009,,,
Genidens barbus,Genidens barbus,Tanaidacea,Directa,Mendoza-Carranza & Paes Vieira 2009,,,
Genidens barbus,Genidens barbus,Insecta larvae,Directa,Mendoza-Carranza & Paes Vieira 2009,Insecta_larvae,Alta,
Genidens barbus,Genidens barbus,Insecta Terrestrial,Directa,Mendoza-Carranza & Paes Vieira 2009,Insecta_terrestrial adult,Alta,
Genidens barbus,Genidens barbus,Actinopterygii,Directa,Mendoza-Carranza & Paes Vieira 2009,,,
Genidens barbus,Genidens barbus,Actinopterygii,Directa,Madeira Di Beneditto et al 2018,Diplomystes mesembrinus,Baja,
Genidens barbus,Genidens barbus,Actinopterygii,Directa,Madeira Di Beneditto et al 2018,Hatcheria macraei,Baja,
Geotria macrostoma_adult,Geotria macrostoma_adult,NO COME,Especialista,C. Riva Rossi pers. comm.,,,
Geotria macrostoma_adult,Geotria macrostoma_adult,Flesh,Directa,Renaud 2009,Carroña,Baja,Basado en Geotria australis
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Filtrador,Especialista,C. Riva Rossi pers. comm.,Zooplancton,Baja,
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Detritus,Especialista,Miller et al 2021,Detritus,Alta,
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Diatomeas,Especialista,Miller et al 2021,Fitoplancton,Media,
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Algae,Especialista,Miller et al 2021,Fitoplancton,Media,
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Bacteria,Especialista,Miller et al 2021,Fitoplancton,Media,
Hatcheria macraei,Hatcheria macraei,Algas,Directa,Ferriz 2012,Algae,Alta,
Hatcheria macraei,Hatcheria macraei,Copepoda,Directa,Ferriz 2012,Zooplancton,Alta,
Hatcheria macraei,Hatcheria macraei,Cladocera,Directa,Ferriz 2012,Zooplancton,Alta,
Hatcheria macraei,Hatcheria macraei,Ostracoda,Directa,Ferriz 2012,Zooplancton,Alta,
Hatcheria macraei,Hatcheria macraei,Amphipoda,Directa,Ferriz 2012,Amphipoda,Alta,
Hatcheria macraei,Hatcheria macraei,Hirudinea,Directa,Ferriz 2012,,,
Hatcheria macraei,Hatcheria macraei,Chironomidae (larvae),Directa,Ferriz 2012,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Ceratopogonidae (larvae),Directa,Ferriz 2012,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Tabanidae (larvae),Directa,Ferriz 2012,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Tipulidae (larvae),Directa,Ferriz 2012,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Directa,Ferriz 2012,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Directa,Ferriz 2012,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Plecoptera (nymph),Directa,Ferriz 2012,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Coleoptera (larvae),Directa,Ferriz 2012,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Experimental,Geray et al 2015,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Plecoptera (nymph),Experimental,Geray et al 2015,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Experimental,Geray et al 2015,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Austrelmis (adult),Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Hatcheria macraei,Hatcheria macraei,Ceratopogonidae (pupae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Chirnomidae (larvae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Chirnomidae (pupae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Cicadellidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Hatcheria macraei,Hatcheria macraei,Cicadidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Hatcheria macraei,Hatcheria macraei,Elmidae (larvae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Embolemidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Formicidae,Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Hatcheria macraei,Hatcheria macraei,Tephritidae (larvae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Tephritidae (pupae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Oligochaeta,Directa,García et al 2017,Oligochaeta,Alta,
Hatcheria macraei,Hatcheria macraei,Simuliidae (larvae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Simuliidae (pupae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Directa,García et al 2017,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Directa,Ferriz 1994,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Directa,Ferriz 1994,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Copepoda,Directa,Barriga & Battini 2009,Zooplancton,Alta,
Hatcheria macraei,Hatcheria macraei,Chironomidae (larvae),Directa,Barriga & Battini 2009,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Chironomidae (pupae),Directa,Barriga & Battini 2009,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Diptera (larvae),Directa,Barriga & Battini 2009,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Directa,Barriga & Battini 2009,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (adult),Directa,Barriga & Battini 2009,Insecta_terrestrial adult,Alta,
Hatcheria macraei,Hatcheria macraei,Plecoptera (nymph),Directa,Barriga & Battini 2009,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Directa,Barriga & Battini 2009,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (pupae),Directa,Barriga & Battini 2009,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Coleoptera (larvae),Directa,Barriga & Battini 2009,Insecta_larvae,Alta,
Hatcheria macraei,Hatcheria macraei,Galaxias maculatus,Directa,Barriga & Battini 2009,Odontesthes hatcheri_juvenile,Baja,
Hatcheria macraei,Hatcheria macraei,Nostoc sp.,Directa,Barriga & Battini 2009,Algae,Alta,
Loros,Myiopsitta monachus,"Brotes de plantas, flores y semillas",Especialista,Aplicacion Aves Argentinas,,,
Loros,Myiopsitta monachus,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,,,
Loros,Cyanoliseus patagonus,Semillas y frutos,Especialista,Aplicacion Aves Argentinas,,,
Macaes,Macaes,Plantas acuaticas,Especialista,Harris 2008,Vegetacion_subacuatica,Baja,
Macaes,Macaes,Pequenos peces,Especialista,Harris 2008,,Baja,
Macaes,Macaes,Invertebrados pequenos (crustaceos),Especialista,Harris 2008,Cyrtograpsus angulatus,Baja,
Macaes,Macaes,Invertebrados pequenos (crustaceos),Especialista,Harris 2008,Aegla neuquensis,Baja,
Macaes,Macaes,Invertebrados (gasteropodos),Especialista,Harris 2008,Chilina,Baja,
Myocastor coypus,Myocastor coypus,Eleocharis bonariensis,Directa,Borgnia et al 2000,Vegetacion_subacuatica,Media,
Myocastor coypus,Myocastor coypus,Rumex hydrolapathum,Especialista,Woods et al 1992,Vegetacion_subacuatica,Media,
Myocastor coypus,Myocastor coypus,Circuta virosa,Especialista,Woods et al 1992,Vegetacion_subacuatica,Media,
Myocastor coypus,Myocastor coypus,Lemma sp.,Directa,Borgnia et al 2000,Vegetacion_subacuatica,Media,
Neovison vison,Neovison vison,Crayfish,Directa,Melero et al 2014,Aegla neuquensis,Baja,
Neovison vison,Neovison vison,Salmo trutta,Directa,Vehanen et al 2022,Salmo trutta,Alta,
Neovison vison,Neovison vison,Salmo trutta,Directa,Vehanen et al 2022,Oncorhynchus mykiss,Media,
Neovison vison,Neovison vison,Salmo trutta,Directa,Vehanen et al 2022,Oncorhynchus tshawytscha,Media,
Neovison vison,Neovison vison,Grebe,Directa,Brzeziński et al 2018,Macaes,Media,
Neovison vison,Neovison vison,Microtus agrestis,Indirecta,Fey et al 2008,Roedores,Media,
Neovison vison,Neovison vison,Rana temporaria,Indirecta,Salo et al 2010,Rhinella arenarum_adult,Media,
Neovison vison,Neovison vison,Ondatra zibethicus,Indirecta,Holmengen et al 2009,Myocastor coypus,Media,
Neovison vison,Neovison vison,Carcinus maenas,Directa,Bonesi 1996,Cyrtograpsus angulatus,Media,
Neovison vison,Neovison vison,Anguilla anguilla,Directa,Bonesi 1996,Geotria macrostoma_adult,Media,
Neovison vison,Neovison vison,Blennius pholis,Directa,Bonesi 1996,Diplomystes mesembrinus,Baja,
Neovison vison,Neovison vison,Pholis gunnelus,Directa,Bonesi 1996,Hatcheria macraei,Baja,
Neovison vison,Neovison vison,Ciliata mustela,Directa,Bonesi 1996,Hatcheria macraei,Baja,
Neovison vison,Neovison vison,Taurulus bulbalis,Directa,Bonesi 1996,Diplomystes mesembrinus,Baja,
Neovison vison,Neovison vison,Gobius spp.,Directa,Bonesi 1996,Genidens barbus,Baja,
Neovison vison,Neovison vison,Cyprinus carpio,Experimental,Poole & Dunstone 1976,Genidens barbus,Baja,
Neovison vison,Neovison vison,Carassius auratus,Experimental,Poole & Dunstone 1976,Percichthys trucha,Baja,
Neovison vison,Neovison vison,Phoxinus phoxinus,Experimental,Poole & Dunstone 1976,,,
Neovison vison,Neovison vison,Rodents,Directa,Zalewski et al 2021,Roedores,Alta,
Neovison vison,Neovison vison,Insectivores,Directa,Zalewski et al 2021,,,
Neovison vison,Neovison vison,Rana temporaria,Directa,Zalewski et al 2021,Pleurodema bufoni_adult,Media,
Neovison vison,Neovison vison,Bufo bufo,Directa,Zalewski et al 2021,Rhinella arenarum_adult,Media,
Neovison vison,Neovison vison,Fish,Directa,Zalewski et al 2021,,,
Neovison vison,Neovison vison,Muskrat,Directa,Ibarra et al 2009,Myocastor coypus,Alta,
Neovison vison,Neovison vison,Beaver,Directa,Ibarra et al 2009,Myocastor coypus,Media,
Neovison vison,Neovison vison,Rodents,Directa,Ibarra et al 2009,Roedores,Alta,
Neovison vison,Neovison vison,Chloephaga picta,Directa,Ibarra et al 2009,Cauquenes,Alta,
Neovison vison,Neovison vison,Aphrastura spinicauda,Directa,Ibarra et al 2009,Passeriformes,Alta,
Neovison vison,Neovison vison,Troglodytes musculus,Directa,Ibarra et al 2009,Passeriformes,Alta,
Neovison vison,Neovison vison,Spiza americana,Directa,Page et al 2010,Passeriformes,Alta,
Neovison vison,Neovison vison,Talpa europea,Directa,Jedrzejewska et al 2001,Roedores,Media,
Neovison vison,Neovison vison,Sorex araneus,Directa,Jedrzejewska et al 2001,Roedores,Media,
Neovison vison,Neovison vison,Neomys fodiens,Directa,Jedrzejewska et al 2001,Roedores,Alta,
Neovison vison,Neovison vison,Clethrionomys glareolus,Directa,Jedrzejewska et al 2001,Roedores,Alta,
Neovison vison,Neovison vison,Arvicola terrestris ,Directa,Jedrzejewska et al 2001,Roedores,Alta,
Neovison vison,Neovison vison,Soricidae,Directa,Jedrzejewska et al 2001,Roedores,Media,
Neovison vison,Neovison vison,Microtus oeconomus,Directa,Jedrzejewska et al 2001,Roedores,Alta,
Neovison vison,Neovison vison,Pitymys subterraneus,Directa,Jedrzejewska et al 2001,Roedores,Alta,
Neovison vison,Neovison vison,Apodemus sp.,Directa,Jedrzejewska et al 2001,Roedores,Alta,
Neovison vison,Neovison vison,Sicista betulina,Directa,Jedrzejewska et al 2001,Roedores,Alta,
Neovison vison,Neovison vison,Mustela vison,Directa,Jedrzejewska et al 2001,Neovison vison,Alta,
Neovison vison,Neovison vison,Porzana porzana,Directa,Jedrzejewska et al 2001,Gallaretas,Baja,
Neovison vison,Neovison vison,Rana temporaria,Directa,Jedrzejewska et al 2001,Rhinella arenarum_adult,Media,
Neovison vison,Neovison vison,Esox luciys,Directa,Jedrzejewska et al 2001,Oncorhynchus mykiss,Baja,
Neovison vison,Neovison vison,Rutilus rutilus,Directa,Jedrzejewska et al 2001,Genidens barbus,Baja,
Neovison vison,Neovison vison,Lota lota,Directa,Jedrzejewska et al 2001,Geotria macrostoma_adult,Baja,
Neovison vison,Neovison vison,Gasterosteus aculeatus,Directa,Jedrzejewska et al 2001,Odontesthes hatcheri_adult,Baja,
Neovison vison,Neovison vison,Gymnocephalus cernutus,Directa,Jedrzejewska et al 2001,Diplomystes mesembrinus,Baja,
Neovison vison,Neovison vison,Astacus sp.,Directa,Jedrzejewska et al 2001,Cyrtograpsus angulatus,Baja,
Neovison vison,Neovison vison,Gastropoda,Directa,Jedrzejewska et al 2001,Chilina,Alta,
Neovison vison,Neovison vison,Dysticus sp.,Directa,Jedrzejewska et al 2001,Insecta_aquatic adult,Alta,
Neovison vison,Neovison vison,Insect larvae,Directa,Jedrzejewska et al 2001,Insecta_larvae,Alta,
Neovison vison,Neovison vison,Plants,Directa,Jedrzejewska et al 2001,Vegetacion_costera,Media,
Neovison vison,Neovison vison,Arvicola terrestris,Indirecta,Halliwell & Macdonald 1996,Roedores,Alta,
Neovison vison,Neovison vison,Myocastor coypus,Indirecta,Buchanan et al 2022,Myocastor coypus,Alta,
Neovison vison,Neovison vison,Abrothrix sp.,Directa,Fasola et al 2010,Roedores,Alta,
Neovison vison,Neovison vison,Loxodontomys sp.,Directa,Fasola et al 2010,Roedores,Alta,
Neovison vison,Neovison vison,Chelemys sp,Directa,Fasola et al 2010,Roedores,Alta,
Neovison vison,Neovison vison,Phyllotis sp.,Directa,Fasola et al 2010,Roedores,Alta,
Neovison vison,Neovison vison,Irenomys sp.,Directa,Fasola et al 2010,Roedores,Alta,
Neovison vison,Neovison vison,Reithrodon sp.,Directa,Fasola et al 2010,Roedores,Alta,
Neovison vison,Neovison vison,Rattus sp.,Directa,Fasola et al 2010,Roedores,Alta,
Neovison vison,Neovison vison,Dromiciops sp.,Directa,Fasola et al 2010,,,
Neovison vison,Neovison vison,Aegla sp.,Directa,Fasola et al 2010,Aegla neuquensis,Alta,
Neovison vison,Neovison vison,Sammastacus sp.,Directa,Fasola et al 2010,Aegla neuquensis,Media,
Neovison vison,Neovison vison,Reptiles,Directa,Fasola et al 2010,,,
Neovison vison,Neovison vison,Insecta,Directa,Fasola et al 2010,Insecta_larvae,Media,
Neovison vison,Neovison vison,Anas georgica,Directa,Fasola et al 2010,Patos,Alta,
Neovison vison,Neovison vison,Cygnus melanoryphus,Directa,Fasola et al 2010,Cisnes,Alta,
Neovison vison,Neovison vison,Chloephaga picta,Directa,Fasola et al 2010,Cauquenes,Alta,
Neovison vison,Neovison vison,Patagonotothen sp.,Directa,Fasola et al 2010,Diplomystes mesembrinus,Baja,
Neovison vison,Neovison vison,Percichthys trucha,Directa,Fasola et al 2010,Percichthys trucha,Alta,
Neovison vison,Neovison vison,Galaxias,Directa,Fasola et al 2010,,,
Neovison vison,Neovison vison,Salmo trutta,Directa,Fasola et al 2010,Salmo trutta,Alta,
Neovison vison,Neovison vison,Salvelinus fontinalis,Directa,Fasola et al 2010,Oncorhynchus tshawytscha,Media,
Neovison vison,Neovison vison,Oncorhynchus mykiss,Directa,Fasola et al 2010,Oncorhynchus mykiss,Alta,
Neovison vison,Neovison vison,Podiceps major,Indirecta,Peris et al 2009,Macaes,Alta,
Neovison vison,Neovison vison,Anas flavirostris,Indirecta,Peris et al 2009,Patos,Alta,
Neovison vison,Neovison vison,Anas sibilatrix,Indirecta,Peris et al 2009,Patos,Alta,
Neovison vison,Neovison vison,Fulica armillata,Indirecta,Peris et al 2009,Gallaretas,Alta,
Neovison vison,Neovison vison,Chloephaga poliocephala,Indirecta,Peris et al 2009,Cauquenes,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Odontestesthes hatcheri,Directa,,Odontesthes hatcheri_juvenile,,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Microalgae,Directa,Martínez-Palacios et al 2019,Fitoplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Annelids,Directa,Martínez-Palacios et al 2019,Oligochaeta,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Copepods,Directa,Martínez-Palacios et al 2019,Zooplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Amphipods,Directa,Martínez-Palacios et al 2019,Amphipoda,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,"Insects (larvae, postlarvae, adult)",Directa,Martínez-Palacios et al 2019,Insecta_larvae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Molluscs,Directa,Martínez-Palacios et al 2019,Chilina,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Molluscs,Directa,Martínez-Palacios et al 2019,Corbicula,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Detritus,Directa,Martínez-Palacios et al 2019,Detritus,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Vegetables remains,Directa,Martínez-Palacios et al 2019,Detritus,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Odontesthes hatcheri,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Galaxias maculatus,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Algae (fil.),Directa,Macchi et al 1999,Algae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Land organisms,Directa,Macchi et al 1999,,,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Benthos,Directa,Macchi et al 1999,Perifiton,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Plankton,Directa,Macchi et al 1999,Zooplancton,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Insecta,Directa,Hualde et al 2011,Insecta_larvae,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Amphipoda,Directa,Hualde et al 2011,Amphipoda,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Crustacea,Directa,Hualde et al 2011,,,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Arthropoda,Directa,Hualde et al 2011,,,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Diptera (larvae),Directa,Hualde et al 2011,Insecta_larvae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Cladocera,Directa,Hualde et al 2011,Zooplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Detritus,Directa,Alvear et al 2007,Detritus,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Algas,Directa,Alvear et al 2007,Algae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Moluscos,Directa,Alvear et al 2007,Chilina,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Moluscos,Directa,Alvear et al 2007,Corbicula,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Larvas y postlarvas de Insectos,Directa,Alvear et al 2007,Insecta_larvae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Insectos adultos,Directa,Alvear et al 2007,Insecta_terrestrial adult,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Daphnia sp,Directa,Nabaes Jodar et al 2017,Zooplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Terrestrial insects,Directa,Nabaes Jodar et al 2017,Insecta_terrestrial adult,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Galaxias maculatus,Directa,Nabaes Jodar et al 2017,,,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Chilina sp.,Directa,Nabaes Jodar et al 2017,Chilina,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Aquatic insect larvae,Directa,Nabaes Jodar et al 2017,Insecta_larvae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Restos vegetales,Directa,Grosman 1993,Detritus,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Amphipoda,Directa,Grosman 1993,Amphipoda,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Plancton,Directa,Grosman 1993,Zooplancton,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Chironomidae (larvae),Directa,Grosman 1993,Insecta_larvae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Diptera (adult),Directa,Grosman 1993,Insecta_terrestrial adult,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Bivalvia,Directa,Grosman 1993,Corbicula,Baja,Seguramente se trate de larvas o juveniles
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Gastropoda,Directa,Grosman 1993,Chilina,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Huevos de peces,Directa,Grosman 1993,Detritus,Baja,Materia orgánica particulada
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Chilina gibbosa,Directa,Ferriz 1987,Chilina,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Biomphalaria peregrina,Directa,Ferriz 1987,,,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Ostracoda,Directa,Ferriz 1987,Zooplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Chironomidae (larvae),Directa,Ferriz 1987,Insecta_larvae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Tricoptera (larvae),Directa,Ferriz 1987,Insecta_larvae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Terrestrial insects,Directa,Ferriz 1987,Insecta_terrestrial adult,Alta,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Benthos,Directa,Macchi et al 1999,Perifiton,Baja,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Larvas y postlarvas de Insectos,Directa,Alvear et al 2007,Insecta_larvae,Alta,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Insectos adultos,Directa,Alvear et al 2007,Insecta_terrestrial adult,Baja,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Plankton,Directa,Alvear et al 2007,Zooplancton,Baja,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Detritus,Directa,Alvear et al 2007,Detritus,Alta,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Algas,Directa,Alvear et al 2007,Algae,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Rhinella arenarum,Inferida,Velasco et al 2018,Rhinella arenarum_juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Pleurodema somuncurense,Inferida,Velasco et al 2018,Pleurodema bufoni_juvenile,Media,
Oncorhynchus mykiss,Oncorhynchus mykiss,Diptera,Directa,Buria et al 2007,Insecta_larvae,Alta,El trabajo tiene una tabla con mayor detalle taxonómico
