Depredador_nodo,Depredador_reportado,Presa_reportada,Fuente de evidencia,Referencia,Presa_checklist,Confiabilidad de la interacción,Comentarios/Observaciones
Gallaretas,Fulica armillata,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Gallaretas,Fulica armillata,Cangrejos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Media,
Gallaretas,Fulica armillata,Cangrejos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Media,
Gallaretas,Fulica leucoptera,Algas,Especialista,Aplicacion Aves Argentinas,Algae,Alta,
Gallaretas,Fulica leucoptera,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Alta,
Gallaretas,Fulica leucoptera,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Gallaretas,Fulica leucoptera,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Gallaretas,Fulica leucoptera,Camarones,Especialista,Aplicacion Aves Argentinas,,,
Gallaretas,Fulica leucoptera,Caracoles acuáticos,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Gallaretas,Fulica leucoptera,Animales pequeños,Especialista,Aplicacion Aves Argentinas,,,
Gallaretas,Fulica rufifrons,Algas,Especialista,Aplicacion Aves Argentinas,Algae,Alta,
Gallaretas,Fulica rufifrons,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Alta,
Garzas,Garzas,Rhinella arenarum_adult,Especialista,N. Basso pers. comm.,Ranas,Alta,
Garzas,Garzas,Peces,Especialista,Harris 2008,,Baja,
Garzas,Garzas,Invertebrados pequenos (crustaceos),Especialista,Harris 2008,Aegla neuquensis,Media,
Garzas,Garzas,Invertebrados pequenos (crustaceos),Especialista,Harris 2008,Cyrtograpsus angulatus,Media,
Garzas,Garzas,Invertebrados (gasteropodos),Especialista,Harris 2008,Gastropoda_aquatic,Alta,
Garzas,Garzas,Anfibios,Especialista,Harris 2008,Ranas,Alta,
Garzas,Garzas,Anfibios,Especialista,Harris 2008,Ranas,Alta,
Garzas,Garzas,Insectos,Especialista,Harris 2008,Insecta_terrestrial adult,Alta,
Garzas,Egretta thula,Peces,Especialista,Aplicacion Aves Argentinas,Oncorhynchus mykiss,Media,
Garzas,Egretta thula,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Media,
Garzas,Egretta thula,Peces,Especialista,Aplicacion Aves Argentinas,Salmo trutta,Media,
Garzas,Egretta thula,Ranas,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Garzas,Egretta thula,Ranas,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Garzas,Egretta thula,Pequeños reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Garzas,Egretta thula,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,,
Garzas,Nycticorax nycticorax,Peces,Especialista,Aplicacion Aves Argentinas,Salmo trutta,Baja,
Garzas,Nycticorax nycticorax,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Baja,
Garzas,Nycticorax nycticorax,Peces,Especialista,Aplicacion Aves Argentinas,Oncorhynchus mykiss,Baja,
Garzas,Nycticorax nycticorax,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Garzas,Nycticorax nycticorax,Pichones de aves,Especialista,Aplicacion Aves Argentinas,Passeriformes,Media,
Gaviotas,Larus dominicanus,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Gaviotas,Larus dominicanus,Reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Gaviotas,Larus dominicanus,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Baja,
Gaviotas,Larus dominicanus,Aves,Especialista,Aplicacion Aves Argentinas,Passeriformes,Baja,
Gaviotas,Larus dominicanus,Huevos,Especialista,Aplicacion Aves Argentinas,Passeriformes,Baja,
Gaviotas,Larus dominicanus,Pequeños mamíferos,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Gaviotas,Larus dominicanus,Invertebrados marinos,Especialista,Aplicacion Aves Argentinas,,,
Gaviotas,Larus dominicanus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Gaviotas,Larus dominicanus,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Gaviotas,Larus dominicanus,Desechos domésticos,Especialista,Aplicacion Aves Argentinas,DesechosDomesticos,Alta,
Gaviotas,Larus maculipennis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Gaviotas,Larus maculipennis,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Gaviotas,Larus maculipennis,Gusanos,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Gaviotas,Larus maculipennis,Arácnidos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Gaviotas,Larus maculipennis,Crustáceos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Alta,
Gaviotas,Larus maculipennis,Crustáceos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Alta,
Gaviotas,Larus maculipennis,Semillas,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Gaviotas,Larus maculipennis,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Gaviotines,Sterna hirundinacea,Peces pequeños,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Gaviotines,Sterna sandvicensis,Peces pequeños,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Genidens barbus,Genidens barbus,Heleobia australis,Directa,Mendoza-Carranza & Paes Vieira 2009,Gastropoda_aquatic,Media,
Genidens barbus,Genidens barbus,Mytilus sp,Directa,Mendoza-Carranza & Paes Vieira 2009,Corbicula,Media,
Genidens barbus,Genidens barbus,Unid. Bivalvia,Directa,Mendoza-Carranza & Paes Vieira 2009,Corbicula,Media,
Genidens barbus,Genidens barbus,Polychaeta,Directa,Mendoza-Carranza & Paes Vieira 2009,Oligochaeta,Baja,
Genidens barbus,Genidens barbus,Ostracoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Zooplancton,Alta,
Genidens barbus,Genidens barbus,Copepoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Zooplancton,Alta,
Genidens barbus,Genidens barbus,Balanus improvisus,Directa,Mendoza-Carranza & Paes Vieira 2009,,,
Genidens barbus,Genidens barbus,Decapoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Cyrtograpsus angulatus,Alta,
Genidens barbus,Genidens barbus,Decapoda,Directa,Mendoza-Carranza & Paes Vieira 2009,Aegla neuquensis,Alta,
Genidens barbus,Genidens barbus,Isopoda,Directa,Mendoza-Carranza & Paes Vieira 2009,,,
Genidens barbus,Genidens barbus,Tanaidacea,Directa,Mendoza-Carranza & Paes Vieira 2009,,,
Genidens barbus,Genidens barbus,Insecta larvae,Directa,Mendoza-Carranza & Paes Vieira 2009,Insecta_aquatic juvenile,Alta,
Genidens barbus,Genidens barbus,Insecta Terrestrial,Directa,Mendoza-Carranza & Paes Vieira 2009,Insecta_terrestrial adult,Alta,
Genidens barbus,Genidens barbus,Actinopterygii,Directa,Mendoza-Carranza & Paes Vieira 2009,,,
Genidens barbus,Genidens barbus,Actinopterygii,Directa,Madeira Di Beneditto et al 2018,Diplomystes mesembrinus,Baja,
Genidens barbus,Genidens barbus,Actinopterygii,Directa,Madeira Di Beneditto et al 2018,Hatcheria macraei,Baja,
Geotria macrostoma_adult,Geotria macrostoma_adult,NO COME,Especialista,C. Riva Rossi pers. comm.,,,
Geotria macrostoma_adult,Geotria macrostoma_adult,Flesh,Directa,Renaud 2009,,Baja,Basado en Geotria australis
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Filtrador,Especialista,C. Riva Rossi pers. comm.,Zooplancton,Baja,
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Detritus,Especialista,Miller et al 2021,Detritus,Alta,
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Diatomeas,Especialista,Miller et al 2021,Algae,Media,
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Algae,Especialista,Miller et al 2021,Fitoplancton,Media,
Geotria macrostoma_juvenile,Geotria macrostoma_juvenile,Bacteria,Especialista,Miller et al 2021,Fitoplancton,Media,
Hatcheria macraei,Hatcheria macraei,Algas,Directa,Ferriz 2012,Perifiton,Alta,
Hatcheria macraei,Hatcheria macraei,Copepoda,Directa,Ferriz 2012,Zooplancton,Alta,
Hatcheria macraei,Hatcheria macraei,Cladocera,Directa,Ferriz 2012,Zooplancton,Alta,
Hatcheria macraei,Hatcheria macraei,Ostracoda,Directa,Ferriz 2012,Zooplancton,Alta,
Hatcheria macraei,Hatcheria macraei,Hirudinea,Directa,Ferriz 2012,,,
Hatcheria macraei,Hatcheria macraei,Chironomidae (larvae),Directa,Ferriz 2012,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Ceratopogonidae (larvae),Directa,Ferriz 2012,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Tabanidae (larvae),Directa,Ferriz 2012,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Tipulidae (larvae),Directa,Ferriz 2012,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Directa,Ferriz 2012,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Directa,Ferriz 2012,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Plecoptera (nymph),Directa,Ferriz 2012,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Coleoptera (larvae),Directa,Ferriz 2012,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Experimental,Geray et al 2015,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Plecoptera (nymph),Experimental,Geray et al 2015,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Experimental,Geray et al 2015,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Austrelmis (adult),Directa,García et al 2017,Insecta_terrestrial adult,Alta,
Hatcheria macraei,Hatcheria macraei,Ceratopogonidae (pupae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Chirnomidae (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Chirnomidae (pupae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Cicadellidae,Directa,García et al 2017,Insecta_terrestrial,Alta,
Hatcheria macraei,Hatcheria macraei,Cicadidae,Directa,García et al 2017,Insecta_terrestrial,Alta,
Hatcheria macraei,Hatcheria macraei,Elmidae (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Embolemidae,Directa,García et al 2017,Insecta_terrestrial,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Formicidae,Directa,García et al 2017,Insecta_terrestrial,Alta,
Hatcheria macraei,Hatcheria macraei,Tephritidae (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Tephritidae (pupae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Oligochaeta,Directa,García et al 2017,Oligochaeta,Alta,
Hatcheria macraei,Hatcheria macraei,Simuliidae (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Simuliidae (pupae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Directa,García et al 2017,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Directa,Ferriz 1994,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Directa,Ferriz 1994,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Copepoda,Directa,Barriga & Battini 2009,Zooplancton,Alta,
Hatcheria macraei,Hatcheria macraei,Chironomidae (larvae),Directa,Barriga & Battini 2009,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Chironomidae (pupae),Directa,Barriga & Battini 2009,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Diptera (larvae),Directa,Barriga & Battini 2009,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (nymph),Directa,Barriga & Battini 2009,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Ephemeroptera (adult),Directa,Barriga & Battini 2009,Insecta_terrestrial adult,Alta,
Hatcheria macraei,Hatcheria macraei,Plecoptera (nymph),Directa,Barriga & Battini 2009,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (larvae),Directa,Barriga & Battini 2009,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Trichoptera (pupae),Directa,Barriga & Battini 2009,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Coleoptera (larvae),Directa,Barriga & Battini 2009,Insecta_aquatic juvenile,Alta,
Hatcheria macraei,Hatcheria macraei,Galaxias maculatus,Directa,Barriga & Battini 2009,Odontesthes hatcheri_juvenile,Baja,
Hatcheria macraei,Hatcheria macraei,Nostoc sp.,Directa,Barriga & Battini 2009,Perifiton,Alta,
Loros,Cyanoliseus patagonus,Semillas y frutos,Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Loros,Myiopsitta monachus,"Brotes de plantas, flores y semillas",Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Loros,Myiopsitta monachus,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Media,
Macaes,Macaes,Plantas acuaticas,Especialista,Harris 2008,Vegetacion_subacuatica,Alta,
Macaes,Macaes,Pequenos peces,Especialista,Harris 2008,Odontesthes hatcheri_adult,Baja,
Macaes,Macaes,Invertebrados pequenos (crustaceos),Especialista,Harris 2008,Cyrtograpsus angulatus,Baja,
Macaes,Macaes,Invertebrados pequenos (crustaceos),Especialista,Harris 2008,Aegla neuquensis,Baja,
Macaes,Macaes,Invertebrados (gasteropodos),Especialista,Harris 2008,Gastropoda_aquatic,Baja,
Myocastor coypus,Myocastor coypus,Eleocharis bonariensis,Directa,Borgnia et al 2000,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Rumex hydrolapathum,Especialista,Woods et al 1992,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Circuta virosa,Especialista,Woods et al 1992,Vegetacion_costera,Alta,
Myocastor coypus,Myocastor coypus,Lemma sp.,Directa,Borgnia et al 2000,Vegetacion_subacuatica,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Microalgae,Directa,Martínez-Palacios et al 2019,Fitoplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Annelids,Directa,Martínez-Palacios et al 2019,Oligochaeta,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Copepods,Directa,Martínez-Palacios et al 2019,Zooplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,"Insects (larvae, postlarvae, adult)",Directa,Martínez-Palacios et al 2019,Insecta_aquatic juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,"Insects (larvae, postlarvae, adult)",Directa,Martínez-Palacios et al 2019,Insecta_aquatic,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,"Insects (larvae, postlarvae, adult)",Directa,Martínez-Palacios et al 2019,Insecta_terrestrial,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Molluscs,Directa,Martínez-Palacios et al 2019,Gastropoda_aquatic,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Molluscs,Directa,Martínez-Palacios et al 2019,Corbicula,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Detritus,Directa,Martínez-Palacios et al 2019,Detritus,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Vegetables remains,Directa,Martínez-Palacios et al 2019,Detritus,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Odontesthes hatcheri,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Galaxias maculatus,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Algae (fil.),Directa,Macchi et al 1999,Perifiton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Land organisms,Directa,Macchi et al 1999,,,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Benthos,Directa,Macchi et al 1999,Perifiton,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Plankton,Directa,Macchi et al 1999,Zooplancton,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Insecta,Directa,Hualde et al 2011,Insecta_terrestrial,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Crustacea,Directa,Hualde et al 2011,Zooplancton,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Arthropoda,Directa,Hualde et al 2011,Insecta_terrestrial,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Diptera (larvae),Directa,Hualde et al 2011,Insecta_aquatic juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Cladocera,Directa,Hualde et al 2011,Zooplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Detritus,Directa,Alvear et al 2007,Detritus,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Algas,Directa,Alvear et al 2007,Algae,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Moluscos,Directa,Alvear et al 2007,Gastropoda_aquatic,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Moluscos,Directa,Alvear et al 2007,Corbicula,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Larvas y postlarvas de Insectos,Directa,Alvear et al 2007,Insecta_aquatic juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Insectos adultos,Directa,Alvear et al 2007,Insecta_terrestrial adult,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Daphnia sp,Directa,Nabaes Jodar et al 2017,Zooplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Terrestrial insects,Directa,Nabaes Jodar et al 2017,Insecta_terrestrial adult,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Galaxias maculatus,Directa,Nabaes Jodar et al 2017,Odontesthes hatcheri_juvenile,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Chilina sp.,Directa,Nabaes Jodar et al 2017,Gastropoda_aquatic,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Aquatic insect larvae,Directa,Nabaes Jodar et al 2017,Insecta_aquatic juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Restos vegetales,Directa,Grosman 1993,Detritus,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Plancton,Directa,Grosman 1993,Zooplancton,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Chironomidae (larvae),Directa,Grosman 1993,Insecta_aquatic juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Diptera (adult),Directa,Grosman 1993,Insecta_terrestrial,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Bivalvia,Directa,Grosman 1993,Corbicula,Baja,Seguramente se trate de larvas o juveniles
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Gastropoda,Directa,Grosman 1993,Gastropoda_aquatic,Baja,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Huevos de peces,Directa,Grosman 1993,Detritus,Baja,Materia orgánica particulada
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Chilina gibbosa,Directa,Ferriz 1987,Gastropoda_aquatic,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Biomphalaria peregrina,Directa,Ferriz 1987,Gastropoda_aquatic,Media,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Ostracoda,Directa,Ferriz 1987,Zooplancton,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Chironomidae (larvae),Directa,Ferriz 1987,Insecta_aquatic juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Tricoptera (larvae),Directa,Ferriz 1987,Insecta_aquatic juvenile,Alta,
Odontesthes hatcheri_adult,Odontesthes hatcheri_adult,Terrestrial insects,Directa,Ferriz 1987,Insecta_terrestrial,Alta,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Benthos,Directa,Macchi et al 1999,Perifiton,,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Larvas y postlarvas de Insectos,Directa,Alvear et al 2007,Insecta_aquatic juvenile,Alta,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Insectos adultos,Directa,Alvear et al 2007,Insecta_terrestrial,Baja,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Plankton,Directa,Alvear et al 2007,Zooplancton,Baja,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Detritus,Directa,Alvear et al 2007,Detritus,Alta,
Odontesthes hatcheri_juvenile,Odontesthes hatcheri_juvenile,Algas,Directa,Alvear et al 2007,Fitoplancton,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Rhinella arenarum,Inferida,Velasco et al 2018,Renacuajos,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Diptera,Directa,Buria et al 2007,Insecta_aquatic juvenile,Media,El trabajo tiene una tabla con mayor detalle taxonómico
Oncorhynchus mykiss,Oncorhynchus mykiss,Diptera,Directa,Buria et al 2007,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Plecoptera,Directa,Buria et al 2007,Insecta_aquatic juvenile,Alta,El trabajo tiene una tabla con mayor detalle taxonómico
Oncorhynchus mykiss,Oncorhynchus mykiss,Oligochaeta,Directa,Buria et al 2007,Oligochaeta,Alta,El trabajo tiene una tabla con mayor detalle taxonómico
Oncorhynchus mykiss,Oncorhynchus mykiss,Trichoptera,Directa,Buria et al 2007,Insecta_aquatic juvenile,Alta,El trabajo tiene una tabla con mayor detalle taxonómico
Oncorhynchus mykiss,Oncorhynchus mykiss,Ephemeroptera,Directa,Buria et al 2007,Insecta_aquatic juvenile,Alta,El trabajo tiene una tabla con mayor detalle taxonómico
Oncorhynchus mykiss,Oncorhynchus mykiss,Turbellaria,Directa,Buria et al 2007,,,El trabajo tiene una tabla con mayor detalle taxonómico
Oncorhynchus mykiss,Oncorhynchus mykiss,Coleoptera,Directa,Buria et al 2007,Insecta_terrestrial adult,Alta,El trabajo tiene una tabla con mayor detalle taxonómico
Oncorhynchus mykiss,Oncorhynchus mykiss,Homoptera,Directa,Buria et al 2007,Insecta_terrestrial,Alta,El trabajo tiene una tabla con mayor detalle taxonómico
Oncorhynchus mykiss,Oncorhynchus mykiss,Galaxias spp.,Directa,Vigliano et al 2009,Odontesthes hatcheri_juvenile,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Molluscs,Directa,Vigliano et al 2009,Gastropoda_aquatic,Media,
Oncorhynchus mykiss,Oncorhynchus mykiss,Molluscs,Directa,Vigliano et al 2009,Corbicula,Media,
Oncorhynchus mykiss,Oncorhynchus mykiss,Adult Insects,Directa,Vigliano et al 2009,Insecta_terrestrial,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Insects larvae and pupae,Directa,Vigliano et al 2009,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Aegla spp.,Directa,Vigliano et al 2009,Aegla neuquensis,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Samastacus spp.,Directa,Vigliano et al 2009,Cyrtograpsus angulatus,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Salmonidae,Directa,Macchi et al 1999,Oncorhynchus mykiss,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Salmonidae,Directa,Macchi et al 1999,Salmo trutta,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Salmonidae,Directa,Macchi et al 1999,,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Percichthys sp.,Directa,Macchi et al 1999,Percichthys trucha,Media,
Oncorhynchus mykiss,Oncorhynchus mykiss,Odontesthes hatcheri,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Galaxias maculatus,Directa,Macchi et al 1999,Odontesthes hatcheri_juvenile,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Algae (fil.),Directa,Macchi et al 1999,Perifiton,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Land organisms,Directa,Macchi et al 1999,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Benthos,Directa,Macchi et al 1999,Perifiton,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Plankton,Directa,Macchi et al 1999,Zooplancton,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Detritus,Directa,Alvear et al 2007,Detritus,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Algas,Directa,Alvear et al 2007,Algae,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Moluscos,Directa,Alvear et al 2007,Gastropoda_aquatic,Media,
Oncorhynchus mykiss,Oncorhynchus mykiss,Moluscos,Directa,Alvear et al 2007,Corbicula,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Larvas y postlarvas de Insectos,Directa,Alvear et al 2007,Insecta_aquatic juvenile,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Insectos adultos,Directa,Alvear et al 2007,Insecta_terrestrial adult,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Aegla sp.,Directa,Alvear et al 2007,Aegla neuquensis,Media,
Oncorhynchus mykiss,Oncorhynchus mykiss,Peces,Directa,Alvear et al 2007,,,
Oncorhynchus mykiss,Oncorhynchus mykiss,Plankton,Directa,Alvear et al 2007,Zooplancton,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Daphnia sp,Directa,Nabaes Jodar et al 2017,Zooplancton,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Terrestrial insects,Directa,Nabaes Jodar et al 2017,Insecta_terrestrial,Alta,
Oncorhynchus mykiss,Oncorhynchus mykiss,Galaxias maculatus,Directa,Nabaes Jodar et al 2017,Odontesthes hatcheri_adult,Baja,
Oncorhynchus mykiss,Oncorhynchus mykiss,Chilina sp.,Directa,Nabaes Jodar et al 2017,Gastropoda_aquatic,Alta,
